,href,address,price,space
3542,https://www.immobiliare.it/66747829-Affitto-Trilocale-via-Dante-Milano.html,"via Dante, Duomo, Milano",3300,150
3543,https://www.immobiliare.it/66737847-Affitto-Bilocale-sangallo-Milano.html,"sangallo, Città Studi, Milano",850,59
3544,https://www.immobiliare.it/66740697-Affitto-Bilocale-via-Sangallo-16-Milano.html,"via Sangallo, 16, Città Studi, Milano",850,60
3545,https://www.immobiliare.it/66725857-Affitto-Bilocale-via-Marchesi-de-Taddei-Milano.html,"via Marchesi de Taddei, Frua, Milano",1250,65
3546,https://www.immobiliare.it/66724585-Affitto-Bilocale-via-Giovanni-da-Procida-14-Milano.html,"via Giovanni da Procida 14, Sempione, Milano",800,35
3547,https://www.immobiliare.it/66729413-Affitto-Trilocale-via-Antonio-Canova-Milano.html,"via Antonio Canova, Arco della Pace, Milano",1200,80
3548,https://www.immobiliare.it/66709379-Affitto-Quadrilocale-via-Marco-Ulpio-Traiano-Milano.html,"via Marco Ulpio Traiano, Portello, Milano",3953,192
3549,https://www.immobiliare.it/66705793-Affitto-Trilocale-via-Marco-Ulpio-Traiano-Milano.html,"via Marco Ulpio Traiano, Portello, Milano",2183,126
3550,https://www.immobiliare.it/66699421-Affitto-Appartamento-Alzaia-Naviglio-Pavese-260-Milano.html,"Alzaia Naviglio Pavese 260, Cantalupa - San Paolo, Milano",3000,220
3551,https://www.immobiliare.it/66712311-Affitto-Bilocale-via-Francesco-Brioschi-Milano.html,"via Francesco Brioschi, Pezzotti - Meda, Milano",750,50
3552,https://www.immobiliare.it/66714699-Affitto-Monolocale-viale-MOLISE-Milano.html,"viale MOLISE, Martini - Insubria, Milano",700,35
3553,https://www.immobiliare.it/66709963-Affitto-Bilocale-corso-Genova-Milano.html,"corso Genova, Corso Genova, Milano",1200,50
3554,https://www.immobiliare.it/66713069-Affitto-Bilocale-via-GOTTLLEB-WILHELM-DAILMER-Milano.html,"via GOTTLLEB WILHELM DAILMER, Musocco, Milano",900,65
3555,https://www.immobiliare.it/66706763-Affitto-Trilocale-nuovo-quinto-piano-Milano.html,"nuovo, quinto piano, Bisceglie, Milano",1000,90
3556,https://www.immobiliare.it/66683171-Affitto-Appartamento-via-Della-Spiga-Milano.html,"via Della Spiga, Quadrilatero della Moda, Milano",5800,300
3557,https://www.immobiliare.it/66693969-Affitto-Trilocale-via-Marco-Ulpio-Traiano-Milano.html,"via Marco Ulpio Traiano, Portello, Milano",2375,115
3558,https://www.immobiliare.it/66692763-Affitto-Trilocale-via-Marco-Ulpio-Traiano-Milano.html,"via Marco Ulpio Traiano, Portello, Milano",2220,124
3559,https://www.immobiliare.it/66685315-Affitto-Bilocale-via-Ugo-Betti-19-Milano.html,"via Ugo Betti 19, Gallaratese, Milano",650,65
3560,https://www.immobiliare.it/66693933-Affitto-Trilocale-via-cola-di-rienzo-28-Milano.html,"via cola di rienzo 28, Solari, Milano",1100,80
3561,https://www.immobiliare.it/66677803-Affitto-Trilocale-via-Giacomo-Mellerio-3-Milano.html,"via Giacomo Mellerio 3, San Vittore, Milano",3750,150
3562,https://www.immobiliare.it/66690401-Affitto-Appartamento-via-dell-Annunciata-Milano.html,"via dell'Annunciata, Brera, Milano",,280
3563,https://www.immobiliare.it/66688333-Affitto-Appartamento-via-Gustavo-Modena-Milano.html,"via Gustavo Modena, Indipendenza, Milano",2000,130
3564,https://www.immobiliare.it/66676011-Affitto-Quadrilocale-via-lazzaro-papi-Milano.html,"via lazzaro papi, Porta Romana - Medaglie d'Oro, Milano",1980,90
3565,https://www.immobiliare.it/66675203-Affitto-Quadrilocale-via-lazzaro-papi-Milano.html,"via lazzaro papi, Porta Romana - Medaglie d'Oro, Milano",1940,80
3566,https://www.immobiliare.it/66673387-Affitto-Bilocale-via-mercantini-Milano.html,"via mercantini, Bovisa, Milano",650,45
3567,https://www.immobiliare.it/66671997-Affitto-Quadrilocale-via-Pinerolo-Milano.html,"via Pinerolo, San Siro, Milano",5000,280
3568,https://www.immobiliare.it/66668791-Affitto-Appartamento-via-Cappuccio-3-Milano.html,"via Cappuccio 3, Sant'Ambrogio, Milano",6250,318
3569,https://www.immobiliare.it/66671393-Affitto-Appartamento-via-Cappuccio-3-Milano.html,"via Cappuccio 3, Sant'Ambrogio, Milano",5000,211
3570,https://www.immobiliare.it/66671087-Affitto-Quadrilocale-via-Emilio-De-Marchi-Milano.html,"via Emilio De Marchi, Cascina dei Pomi, Milano",1500,160
3571,https://www.immobiliare.it/66676819-Affitto-Bilocale-via-Erasmo-Gattamelata-38-Milano.html,"via Erasmo Gattamelata 38, Portello, Milano",,60
3572,https://www.immobiliare.it/66674757-Affitto-Bilocale-via-via-Ripamonti-257-Milano.html,"via via Ripamonti 257, Vigentino - Fatima, Milano",,75
3573,https://www.immobiliare.it/66671439-Affitto-Quadrilocale-via-MEDEGHINO-Milano.html,"via MEDEGHINO, Chiesa Rossa, Milano",1700,150
3574,https://www.immobiliare.it/66663583-Affitto-Bilocale-via-Negroli-45-Milano.html,"via Negroli 45, Agonne - Corsica, Milano",590,55
3575,https://www.immobiliare.it/66663311-Affitto-Bilocale-via-via-dell-arcadia-1-Milano.html,"via via dell'arcadia 1, Gratosoglio, Milano",733,65
3576,https://www.immobiliare.it/66664507-Affitto-Trilocale-nuovo-quinto-piano-Milano.html,"nuovo, quinto piano, Bisceglie, Milano",1000,90
3577,https://www.immobiliare.it/66657787-Affitto-Monolocale-via-Molino-delle-Armi-Milano.html,"via Molino delle Armi, Ticinese, Milano",1200,35
3578,https://www.immobiliare.it/66649313-Affitto-Bilocale-via-Soncino-Milano.html,"via Soncino, Carrobbio, Milano",1100,50
3579,https://www.immobiliare.it/66642595-Affitto-Bilocale-via-Adolfo-Wildt-Milano.html,"via Adolfo Wildt, Casoretto, Milano",950,58
3580,https://www.immobiliare.it/66625351-Affitto-Trilocale-via-Delio-Tessa-Milano.html,"via Delio Tessa, Lanza, Milano",3750,100
3581,https://www.immobiliare.it/66626669-Affitto-Appartamento-via-Chiossetto-Milano.html,"via Chiossetto, Palestro, Milano",4500,240
3582,https://www.immobiliare.it/66634101-Affitto-Appartamento-via-Varesina-Milano.html,"via Varesina, Certosa, Milano",1650,120
3583,https://www.immobiliare.it/66624611-Affitto-Trilocale-ottimo-stato-Milano.html,"ottimo stato, San Siro, Milano",2166,135
3584,https://www.immobiliare.it/66621641-Affitto-Bilocale-via-Francesco-Brioschi-Milano.html,"via Francesco Brioschi, Corso San Gottardo, Milano",550,70
3585,https://www.immobiliare.it/66642081-Affitto-Trilocale-via-PIERO-BOTTONI-Milano.html,"via PIERO BOTTONI, Vigentino - Fatima, Milano",990,90
3586,https://www.immobiliare.it/66639779-Affitto-Appartamento-via-via-Hayez-Milano.html,"via via Hayez, Morgagni, Milano",,200
3587,https://www.immobiliare.it/66636679-Affitto-Quadrilocale-via-Eustachi-Milano.html,"via Eustachi, Morgagni, Milano",,100
3588,https://www.immobiliare.it/66607939-Affitto-Appartamento-via-sant-orsola-Milano.html,"via sant'orsola, Carrobbio, Milano",5800,250
3589,https://www.immobiliare.it/66610371-Affitto-Trilocale-ottimo-stato-sesto-piano-Milano.html,"ottimo stato, sesto piano, Montenero, Milano",1560,110
3590,https://www.immobiliare.it/66597741-Affitto-Trilocale-corso-Vercelli-Milano.html,"corso Vercelli, Vercelli - Wagner, Milano",1100,60
3591,https://www.immobiliare.it/66598545-Affitto-Bilocale-corso-di-Porta-Romana-Milano.html,"corso di Porta Romana, Quadronno - Crocetta, Milano",1100,70
3592,https://www.immobiliare.it/66609961-Affitto-Bilocale-via-Luisa-Battistotti-Sassi-Milano.html,"via Luisa Battistotti Sassi, Plebisciti - Susa, Milano",667,55
3593,https://www.immobiliare.it/66602263-Affitto-Monolocale-via-FRANCESCO-DE-SANCTIS-Milano.html,"via FRANCESCO DE SANCTIS, Cermenate - Abbiategrasso, Milano",550,30
3594,https://www.immobiliare.it/66616927-Affitto-Monolocale-via-ROMILLI-Milano.html,"via ROMILLI, Corvetto, Milano",550,30
3595,https://www.immobiliare.it/66570383-Affitto-Quadrilocale-viale-Sabotino-19-a-Milano.html,"viale Sabotino, 19-a, Porta Romana - Medaglie d'Oro, Milano",4000,250
3596,https://www.immobiliare.it/66579795-Affitto-Bilocale-viale-Caterina-da-Forli-58-Milano.html,"viale Caterina da Forlì 58, Bande Nere, Milano",800,60
3597,https://www.immobiliare.it/66573091-Affitto-Appartamento-via-Zezon-Milano.html,"via Zezon, Centrale, Milano",1850,150
3598,https://www.immobiliare.it/66584047-Affitto-Bilocale-corso-di-Porta-Ticinese-6-Milano.html,"corso di Porta Ticinese 6, Carrobbio, Milano",1200,70
3599,https://www.immobiliare.it/66576901-Affitto-Bilocale-ottimo-stato-secondo-piano-Milano.html,"ottimo stato, secondo piano, Isola, Milano",1300,50
3600,https://www.immobiliare.it/66573093-Affitto-Bilocale-via-Candoglia-Milano.html,"via Candoglia, Dergano, Milano",850,55
3601,https://www.immobiliare.it/66585711-Affitto-Monolocale-via-Bartolomeo-Panizza-8-Milano.html,"via Bartolomeo Panizza 8, Vercelli - Wagner, Milano",700,30
3602,https://www.immobiliare.it/66574235-Affitto-Trilocale-via-Spartaco-Milano.html,"via Spartaco, Cadore, Milano",1560,110
3603,https://www.immobiliare.it/66571981-Affitto-Bilocale-via-valtellina-18-Milano.html,"via valtellina, 18, Isola, Milano",980,55
3604,https://www.immobiliare.it/66552197-Affitto-Trilocale-via-Michelangelo-Buonarroti-42-Milano.html,"via Michelangelo Buonarroti 42, Pagano, Milano",1900,110
3605,https://www.immobiliare.it/66556303-Affitto-Trilocale-via-Spiga-Milano.html,"via Spiga, San Babila, Milano",4166,130
3606,https://www.immobiliare.it/66558329-Affitto-Trilocale-via-Ripamonti-199-Milano.html,"via Ripamonti 199, Vigentino - Fatima, Milano",1000,70
3607,https://www.immobiliare.it/66558659-Affitto-Trilocale-via-Ripamonti-199-Milano.html,"via Ripamonti 199, Vigentino - Fatima, Milano",1180,80
3608,https://www.immobiliare.it/66557887-Affitto-Bilocale-via-via-PARINI-Milano.html,"via via PARINI, Porta Nuova, Milano",1250,55
3609,https://www.immobiliare.it/66558521-Affitto-Trilocale-via-Ripamonti-199-Milano.html,"via Ripamonti 199, Vigentino - Fatima, Milano",1100,70
3610,https://www.immobiliare.it/66552637-Affitto-Bilocale-via-Borsi-Milano.html,"via Borsi, Navigli - Darsena, Milano",1080,65
3611,https://www.immobiliare.it/66557297-Affitto-Monolocale-via-OREFICI-Milano.html,"via OREFICI, Duomo, Milano",1200,45
3612,https://www.immobiliare.it/66541177-Affitto-Trilocale-via-Tofane-25-Milano.html,"via Tofane 25, Turro, Milano",1500,90
3613,https://www.immobiliare.it/66537995-Affitto-Appartamento-piazza-Cinque-Giornate-Milano.html,"piazza Cinque Giornate, Guastalla, Milano",4160,200
3614,https://www.immobiliare.it/66545099-Affitto-Bilocale-piazza-Maria-Adelaide-di-Milano.html,"piazza Maria Adelaide di Savoia, Morgagni, Milano",1500,70
3615,https://www.immobiliare.it/66544853-Affitto-Appartamento-piazzale-principessa-clotilde-Milano.html,"piazzale principessa clotilde, Porta Nuova, Milano",3500,250
3616,https://www.immobiliare.it/66544785-Affitto-Appartamento-piazzale-Principessa-Clotilde-Milano.html,"piazzale Principessa Clotilde, Repubblica, Milano",3500,250
3617,https://www.immobiliare.it/66543123-Affitto-Trilocale-via-Giuseppe-Balzaretti-17-Milano.html,"via Giuseppe Balzaretti 17, Città Studi, Milano",1400,125
3618,https://www.immobiliare.it/66538821-Affitto-Bilocale-piazza-NAPOLI-Milano.html,"piazza NAPOLI, Solari, Milano",1500,60
3619,https://www.immobiliare.it/66538287-Affitto-Monolocale-via-VANVITELLI-Milano.html,"via VANVITELLI, Città Studi, Milano",550,35
3620,https://www.immobiliare.it/66543329-Affitto-Monolocale-via-GIAN-GIACOMO-MORA-Milano.html,"via GIAN GIACOMO MORA, Carrobbio, Milano",960,45
3621,https://www.immobiliare.it/66544801-Affitto-Monolocale-via-GIULIO-E-CORRADO-VENINI-Milano.html,"via GIULIO E CORRADO VENINI, Pasteur, Milano",800,40
3622,https://www.immobiliare.it/66507797-Affitto-Appartamento-via-Sant-Orsola-Milano.html,"via Sant'Orsola, Carrobbio, Milano",5000,230
3623,https://www.immobiliare.it/66508283-Affitto-Appartamento-via-Sant-Orsola-Milano.html,"via Sant'Orsola, Carrobbio, Milano",5834,250
3624,https://www.immobiliare.it/66501717-Affitto-Bilocale-via-foro-buonaparte-Milano.html,"via foro buonaparte, Cadorna - Castello, Milano",1400,70
3625,https://www.immobiliare.it/66502979-Affitto-Bilocale-piazza-Giuseppe-Grandi-Milano.html,"piazza Giuseppe Grandi, Plebisciti - Susa, Milano",900,65
3626,https://www.immobiliare.it/66503539-Affitto-Quadrilocale-ottimo-stato-Milano.html,"ottimo stato, Piave - Tricolore, Milano",4125,150
3627,https://www.immobiliare.it/66497997-Affitto-Trilocale-corso-di-Porta-Ticinese-Milano.html,"corso di Porta Ticinese, Carrobbio, Milano",1350,60
3628,https://www.immobiliare.it/66503871-Affitto-Bilocale-piazzale-Paolo-Gorini-Milano.html,"piazzale Paolo Gorini, Città Studi, Milano",720,65
3629,https://www.immobiliare.it/66503259-Affitto-Trilocale-via-SABOTINO-Milano.html,"via SABOTINO, Porta Romana - Medaglie d'Oro, Milano",1350,60
3630,https://www.immobiliare.it/66484737-Affitto-Trilocale-via-Borgonuovo-Milano.html,"via Borgonuovo, Brera, Milano",2900,120
3631,https://www.immobiliare.it/66481141-Affitto-Monolocale-largo-Quinto-Alpini-Milano.html,"largo Quinto Alpini, Vincenzo Monti, Milano",990,40
3632,https://www.immobiliare.it/66478539-Affitto-Bilocale-via-Castelfidardo-Milano.html,"via Castelfidardo, Moscova, Milano",1700,70
3633,https://www.immobiliare.it/66481549-Affitto-Trilocale-via-San-Martino-7-Milano.html,"via San Martino 7, Ticinese, Milano",2333,105
3634,https://www.immobiliare.it/66485135-Affitto-Trilocale-via-Carlo-De-Cristoforis-Milano.html,"via Carlo De Cristoforis, Garibaldi - Corso Como, Milano",2083,90
3635,https://www.immobiliare.it/66474207-Affitto-Bilocale-via-Candoglia-Milano.html,"via Candoglia, Dergano, Milano",850,55
3636,https://www.immobiliare.it/66483093-Affitto-Bilocale-corso-Venezia-Milano.html,"corso Venezia, Palestro, Milano",2000,60
3637,https://www.immobiliare.it/66474201-Affitto-Bilocale-ottimo-stato-piano-rialzato-Milano.html,"ottimo stato, piano rialzato, Gambara, Milano",750,50
3638,https://www.immobiliare.it/66480675-Affitto-Quadrilocale-corso-Monforte-Milano.html,"corso Monforte, Palestro, Milano",5000,150
3639,https://www.immobiliare.it/66487157-Affitto-Trilocale-via-Sebastiano-Veniero-Milano.html,"via Sebastiano Veniero, Monte Rosa - Lotto, Milano",1500,85
3640,https://www.immobiliare.it/66486509-Affitto-Bilocale-piazza-Tirana-12-Milano.html,"piazza Tirana 12, Giambellino, Milano",780,70
3641,https://www.immobiliare.it/66483397-Affitto-Monolocale-viale-Pisa-Milano.html,"viale Pisa, Piazzale Siena, Milano",900,35
3642,https://www.immobiliare.it/66486853-Affitto-Trilocale-piazza-Tirana-12-Milano.html,"piazza Tirana 12, Giambellino, Milano",900,90
3643,https://www.immobiliare.it/66461169-Affitto-Quadrilocale-ottimo-stato-terzo-piano-Milano.html,"ottimo stato, terzo piano, Palestro, Milano",3500,170
3644,https://www.immobiliare.it/66464971-Affitto-Quadrilocale-via-Pannonia-9-Milano.html,"via Pannonia 9, Agonne - Corsica, Milano",1800,135
3645,https://www.immobiliare.it/66458371-Affitto-Trilocale-via-Guido-D-Arezzo-Milano.html,"via Guido D'Arezzo, Vercelli - Wagner, Milano",1250,70
3646,https://www.immobiliare.it/66460457-Affitto-Appartamento-via-IPPODROMO-Milano.html,"via IPPODROMO, Gallaratese, Milano",3400,237
3647,https://www.immobiliare.it/66464403-Affitto-Quadrilocale-via-Pietro-Mascagni-Milano.html,"via Pietro Mascagni, Palestro, Milano",4500,160
3648,https://www.immobiliare.it/66462233-Affitto-Bilocale-viale-Tibaldi-Milano.html,"viale Tibaldi, Pezzotti - Meda, Milano",950,50
3649,https://www.immobiliare.it/66453903-Affitto-Monolocale-30-mq-Milano.html,"30 mq, Vincenzo Monti, Milano",850,30
3650,https://www.immobiliare.it/66438113-Affitto-Appartamento-piazza-Santa-Maria-delle-Milano.html,"piazza Santa Maria delle Grazie 2, Vincenzo Monti, Milano",5830,310
3651,https://www.immobiliare.it/66440757-Affitto-Bilocale-via-PINAMONTE-DA-VIMERCATE-Milano.html,"via PINAMONTE DA VIMERCATE, Moscova, Milano",1250,80
3652,https://www.immobiliare.it/66429119-Affitto-Appartamento-via-Gaetano-Donizetti-Milano.html,"via Gaetano Donizetti, Palestro, Milano",3916,150
3653,https://www.immobiliare.it/66427951-Affitto-Trilocale-via-Ferrieri-Milano.html,"via Ferrieri, Quinto Romano, Milano",650,100
3654,https://www.immobiliare.it/66437285-Affitto-Trilocale-via-Ettore-Ponti-Milano.html,"via Ettore Ponti, Barona, Milano",1200,60
3655,https://www.immobiliare.it/66437173-Affitto-Trilocale-via-Ettore-Ponti-Milano.html,"via Ettore Ponti, Barona, Milano",1550,75
3656,https://www.immobiliare.it/66439469-Affitto-Trilocale-via-Salasco-Milano.html,"via Salasco, Bocconi, Milano",1400,55
3657,https://www.immobiliare.it/66441175-Affitto-Bilocale-corso-Lodi-116-Milano.html,"corso Lodi 116, Corvetto, Milano",850,55
3658,https://www.immobiliare.it/66420981-Affitto-Bilocale-via-Rembrandt-11-Milano.html,"via Rembrandt 11, Gambara, Milano",950,78
3659,https://www.immobiliare.it/66417845-Affitto-Appartamento-via-degli-Ottoboni-Milano.html,"via degli Ottoboni, San Siro, Milano",3750,250
3660,https://www.immobiliare.it/66418671-Affitto-Trilocale-corso-Monforte-15-Milano.html,"corso Monforte 15, San Babila, Milano",2900,130
3661,https://www.immobiliare.it/66419623-Affitto-Appartamento-ottimo-stato-secondo-piano-Milano.html,"ottimo stato, secondo piano, Missori, Milano",5835,280
3662,https://www.immobiliare.it/66392339-Affitto-Bilocale-via-Gino-Pollini-Milano.html,"via Gino Pollini, Greco - Segnano, Milano",1200,90
3663,https://www.immobiliare.it/66410883-Affitto-Monolocale-via-Melchiorre-Gioia-Milano.html,"via Melchiorre Gioia, Porta Nuova, Milano",1150,60
3664,https://www.immobiliare.it/66397431-Affitto-Appartamento-via-Brisa-3-Milano.html,"via Brisa 3, Carrobbio, Milano",5833,260
3665,https://www.immobiliare.it/66377957-Affitto-Trilocale-corso-Venezia-37-Milano.html,"corso Venezia 37, Palestro, Milano",2640,90
3666,https://www.immobiliare.it/66387869-Affitto-Appartamento-largo-La-Foppa-Milano.html,"largo La Foppa, Moscova, Milano",2750,110
3667,https://www.immobiliare.it/66388701-Affitto-Bilocale-via-Andrea-Appiani-Milano.html,"via Andrea Appiani, Porta Nuova, Milano",1100,55
3668,https://www.immobiliare.it/66387115-Affitto-Bilocale-via-Gaspare-Aselli-Milano.html,"via Gaspare Aselli, Città Studi, Milano",980,58
3669,https://www.immobiliare.it/66390731-Affitto-Trilocale-via-Rosalba-Carriera-Milano.html,"via Rosalba Carriera, Giambellino, Milano",1100,85
3670,https://www.immobiliare.it/66391351-Affitto-Bilocale-buono-stato-Milano.html,"buono stato, Città Studi, Milano",900,70
3671,https://www.immobiliare.it/66379555-Affitto-Trilocale-viale-Regina-Margherita-Milano.html,"viale Regina Margherita, Guastalla, Milano",,150
3672,https://www.immobiliare.it/66371597-Affitto-Appartamento-via-Costanza-37-Milano.html,"via Costanza 37, Washington, Milano",3000,196
3673,https://www.immobiliare.it/66368989-Affitto-Bilocale-nuovo-ultimo-piano-Milano.html,"nuovo, ultimo piano, Solari, Milano",1300,70
3674,https://www.immobiliare.it/66363215-Affitto-Trilocale-via-MELCHIORRE-GIOIA-67-Milano.html,"via MELCHIORRE GIOIA 67, Isola, Milano",1000,
3675,https://www.immobiliare.it/66357081-Affitto-Bilocale-buono-stato-secondo-piano-Milano.html,"buono stato, secondo piano, Piave - Tricolore, Milano",1216,70
3676,https://www.immobiliare.it/66371321-Affitto-Bilocale-viale-Monza-Milano.html,"viale Monza, Villa San Giovanni, Milano",650,58
